LevelNumber,Description,CompetencyID,ModCode
4,Demonstrate the ability to solve computational problems and communicate process and solutions using appropriate tools.,1,441101-441105
4,"With detailed guidance students will be able to use prescribed materials to conduct guided investigation across legal, social, ethical, cybersecurity, commercial, economic, environmental and professional issues in the relevant digital sector.",2,441108-441102
4,Use a specified set of software development tools to create and debug simple software.,3,441101
4,"Apply given logic and mathematics to routine computational problems, demonstrating computational thinking.",4,441105-441104
4,Design and implement a range of algorithms according to detailed functional and non-functional requirements.,5,441101-441105
4,"With detailed guidance students will be able to identify, explain and compare various computer hardware and software architectures and environments with respect to criteria such as efficiency, security and scalability. Design and develop software to meet specified requirements.",6,441102
4,With detailed guidance students will be able to engage in team activities and contribute to defined elements of a group outcome.,7,441108
4,"With detailed guidance students will be able to review, reflect and document consequences of personal decisions that impact upon their capacity to study effectively and on their general well-being. Understand the need for continuing professional development with respect to their chosen degree programme.",8,441108
5,With some guidance students will be able to elicit requirements and model solutions to deliver value with respect to a problem domain. Identify and explore opportunities for enterprise and innovation in a commercial and economic context.,1,551462-551457-551460-551461-551672
5,"With some guidance students will be able to use appropriate ethical and legal frameworks, recognise and assess potential ethical and social issues associated with technology.",2,551462-551672-551529-662253
5,"With some guidance students will be able to use specified development tools and follow defined processes to develop, debug and formally test software individually and as part of a team.",3,551462-551458-551457-500083
5,"Apply given logic and mathematics to computational problems, demonstrating computational thinking in designing, developing and testing systems.",4,551457-551455-551528-551529-662253
5,"Select, design and implement a range of algorithms according to functional and non-functional requirements.",5,551458-551528-500083-551672-551529-662253
5,With some guidance students will be able to use a variety of software development methodologies to model networked and stand-alone information and database systems. Demonstrate appropriate consideration of user experience and Human Computer Interaction approaches. Develop systems using appropriate software design patterns.,6,551462-551457-551460
5,"With some guidance students will be able to participate constructively in team organisation and operation, with some awareness of contemporary theories of teamworking dynamics. Be responsible for delivery of defined elements of group projects. Reflect critically on team and individual performance.",7,551462
5,"With some guidance students will be able to review, reflect and document consequences of personal decisions that impact upon their capacity to study effectively and on their general well-being. Review, reflect, plan and document a professional portfolio of experience.",8,551462
5,"With some guidance students will be able to apply Computer Science theory and techniques to solve authentic problems, for example through the use of appropriate programming paradigms and algorithms.",CS,551458-551457
5,"With some guidance students will be able to program established and novel Artificial Intelligence techniques to solve authentic problems and respond to change, keeping ethics, data management and safety in focus.",CSAI,551458-662253
5,With some guidance students will be able to: Analyse complex systems and use Design Thinking to develop effective digital solutions. Be proficient in developing for a range of digital platforms and specific situations.,SE,551457-551462
5,With some guidance students will be able to apply a practical understanding of software engineering to programming languages and existing technologies appropriate for game development.,GD,551455-551461
5,"With some guidance students will be able to programme, develop and test robotic platforms to solve authentic problems using Artificial Intelligence techniques ensuring the safety of humans, robots, and the environment",ROBAI,662253
6,"With little or no guidance, students will be able to use critical and creative thinking, appropriate research and problem solving to develop innovative solutions, and critically evaluate and effectively communicate the processes and outcomes.",1,600091-662004-661982-661984-662086
6,"With little or no guidance, students will be able to identify, assess and plan mitigation for project risks. Identify and evaluate ethical and legal issues associated with proposed projects and activities.",2,600091-662004-661982-661984
6,"With little or no guidance, Students will be able to select and use appropriate development tools and practices, applying them to solve problems and develop or maintain software.",3,600091-662004-661982-662327-661985-600089-600086
6,"With little or no guidance, Students will be able to anticipate how the digital sector is evolving and how the roles and responsibilities of a practitioner are changing, especially regarding information security.",4,661982-662086-662085-661985-600089-600100
6,"With little or no guidance, Students will be able to select, design, implement and evaluate a range of algorithms according to functional and non-functional requirements.",5,600091-662004-662086-662327-600098-662085-661985-600089-600100-600086
6,"With little or no guidance, students will be able to design and engineer software/hardware-based systems that, where appropriate, consider scalability, reliability, efficiency, maintainability, resilience, security, useability and accessibility.",6,600091-662004-600089
6,"Students will be able to review, reflect and document consequences of personal decisions that impact upon their capacity to study effectively and on their general well-being. Review, reflect, plan and maintain a diverse professional portfolio of experience that fosters life-long learning.",8,600091-662004-661984
6,"With little or no guidance, Students will be able to analyse complex systems and use Design Thinking to develop effective Digital Disruptions Be proficient in developing for a range of digital platforms and specific situations.",SE,661984-661985-600089
6,"With little or no guidance, students will be able to programme established and novel Artificial Intelligence techniques to solve authentic problems and respond to change, keeping ethics, data management and safety in focus.",CSAI,662086
6,"With little or no guidance, Students will be able to demonstrate game programming skills by developing programming solutions to significant problems, with an emphasis on working towards finished, potentially shippable artefacts.",GD,662327-600098
6,"Apply Computer Science theory and techniques to solve authentic problems, for example through the use of Advanced Computational Architectures, and appropriate programming paradigms and algorithms.",CS,600089-600100-600086
