Course,VCO Seqn,Scheme,Collaborative_Indicator,VCO_Start_Year,VCO_End Year,Online_Module_Choice?,Programme,Route,Award,Title,CBO_Block,CBO_Year,CBO_Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection_Status,Level,FMC Code,Mod Code,MAV_Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-1-ST1A,,2023-UGCOMSXF-4-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-1-ST1A,,2023-UGCOMSXF-4-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-1-ST1A,,2023-UGCOMSXF-4-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-1-ST1A,,2023-UGCOMSXF-4-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-1-ST1A,,2023-UGCOMSXF-4-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,30,T1,Compulsory,5,551458,551458,Artificial Intelligence,20,551458T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,500083,Advanced Programming,20,500083T22222,
