Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
FDCEERXF,1,Taught,Validated Course,,,,FS1FSC16,FDCOMP,FdSc,Computing (East Riding College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
FDCEERXF,1,Taught,Validated Course,,,,FS1FSC16,FDCOMP,FdSc,Computing (East Riding College),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
FDCEERXP,1,Taught,Validated Course,2022,,,FS1FSC18,FDCOMP,FdSc,Computing (East Riding College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
FDCEERXP,1,Taught,Validated Course,2022,,,FS1FSC18,FDCOMP,FdSc,Computing (East Riding College),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
FDCEERXP,1,Taught,Validated Course,2022,,,FS1FSC18,FDCOMP,FdSc,Computing (East Riding College),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
FDCEERXP,1,Taught,Validated Course,2022,,,FS1FSC18,FDCOMP,FdSc,Computing (East Riding College),4,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,1,T1,Optional,7,MSCACSOPTS1,700106,Real Time Graphics,20,700106T11818,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,1,T1,Optional,7,MSCACSOPTS1,700120,C++ Programming and Design,20,700120T12323,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,11,T1,Optional,7,MSCACSOPTS2,700103,Object Oriented Design and Development Using C#,20,700103T11818,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,11,T1,Optional,7,MSCACSOPTS2,700110,Simulation and Artificial Intelligence,20,700110T12222,
